"engagement","participation","attendance","seating_group","class_duration","teaching_method","class_outcome"
4.3,28.4,98.8,6,"Long","Discussion","No Intervention"
4.3,6.1,50.7,1,"Long","Discussion","Intervention Needed"
3.9,92.1,78.3,6,"Long","Discussion","No Intervention"
5.1,66,98.2,1,"Short","Discussion","Intervention Needed"
8.5,2,79.4,6,"Long","Discussion","No Intervention"
3.2,33.9,52.4,3,"Long","Interactive","Intervention Needed"
7.5,2.1,93,3,"Medium","Interactive","No Intervention"
4.9,56.4,59.5,6,"Medium","Interactive","Intervention Needed"
0.7,45.8,50.9,3,"Long","Interactive","Intervention Needed"
6.5,88.3,52.6,1,"Long","Discussion","Intervention Needed"
8.1,13.4,62.8,1,"Long","Interactive","Intervention Needed"
5.7,59.1,79.6,3,"Long","Discussion","No Intervention"
5.6,14.3,82.8,3,"Short","Discussion","No Intervention"
4.8,73,79.1,6,"Short","Interactive","No Intervention"
2.9,73.8,67.4,1,"Long","Discussion","Intervention Needed"
7.7,40.7,69.6,3,"Short","Interactive","No Intervention"
2.8,52.3,63,3,"Medium","Discussion","Intervention Needed"
6.4,60.2,73.3,6,"Medium","Interactive","Intervention Needed"
5.1,1.3,66.5,1,"Short","Discussion","Intervention Needed"
8.1,25.1,95.7,1,"Long","Discussion","No Intervention"
2.9,85.7,91,6,"Long","Discussion","No Intervention"
4.4,27.1,70.4,3,"Long","Discussion","Intervention Needed"
5.1,62,95,1,"Short","Interactive","Intervention Needed"
6.5,61.1,50.9,6,"Short","Discussion","Intervention Needed"
5.8,98.2,61.8,1,"Medium","Interactive","No Intervention"
3.5,88.3,54,6,"Short","Discussion","Intervention Needed"
5.1,67.2,93.4,1,"Long","Interactive","No Intervention"
7.3,80.3,82.1,3,"Long","Interactive","No Intervention"
2.3,27,70.8,1,"Long","Interactive","Intervention Needed"
0.2,30.1,71.6,6,"Medium","Interactive","Intervention Needed"
7.6,14.2,59.6,3,"Short","Discussion","Intervention Needed"
2.6,39.8,76.4,3,"Short","Interactive","Intervention Needed"
6.3,14.3,83.9,1,"Medium","Interactive","Intervention Needed"
5.2,81.9,82.9,6,"Medium","Discussion","Intervention Needed"
2.2,65.4,85.5,3,"Short","Discussion","No Intervention"
6.4,7.9,89.3,3,"Long","Discussion","Intervention Needed"
0.3,79.3,63.3,3,"Long","Discussion","No Intervention"
3.3,48.2,93,3,"Short","Interactive","Intervention Needed"
1.6,41.5,84.4,3,"Long","Interactive","Intervention Needed"
6.8,32.5,89.6,6,"Short","Discussion","No Intervention"
9.8,38.8,53.2,1,"Short","Interactive","Intervention Needed"
1.5,52.5,95.2,1,"Long","Discussion","No Intervention"
6.8,42.8,69.2,3,"Medium","Discussion","No Intervention"
5.4,16.9,89.3,3,"Medium","Discussion","Intervention Needed"
4.9,47.8,76.4,6,"Medium","Discussion","Intervention Needed"
0,5.9,54,1,"Medium","Interactive","Intervention Needed"
7.6,69.6,63,6,"Medium","Interactive","No Intervention"
9.6,37.6,88.6,6,"Medium","Discussion","Intervention Needed"
7,10.6,84.3,3,"Medium","Interactive","No Intervention"
5.9,13.9,80.5,1,"Medium","Discussion","Intervention Needed"
5.7,55.9,58.1,1,"Short","Interactive","Intervention Needed"
7.7,96.4,62.1,3,"Short","Interactive","No Intervention"
6.3,9.9,50.6,1,"Short","Interactive","Intervention Needed"
4.5,24.9,77.1,6,"Medium","Interactive","Intervention Needed"
6.2,63.3,68.5,6,"Medium","Discussion","Intervention Needed"
6.1,67.3,98.8,6,"Medium","Interactive","No Intervention"
1.4,10.1,88.8,3,"Long","Discussion","Intervention Needed"
5.8,3.9,79.1,6,"Short","Interactive","No Intervention"
6.7,47,90.4,6,"Medium","Interactive","No Intervention"
5.4,18.9,61.1,1,"Short","Interactive","Intervention Needed"
3.2,28.5,65.2,1,"Long","Interactive","Intervention Needed"
0.4,3.8,59.5,3,"Long","Interactive","Intervention Needed"
2.2,58.2,85.5,1,"Medium","Discussion","Intervention Needed"
3.8,46.2,71.4,6,"Long","Interactive","Intervention Needed"
0.5,36.3,89.1,1,"Long","Interactive","Intervention Needed"
6,77.1,68.5,6,"Medium","Interactive","No Intervention"
0.9,38.1,60.9,1,"Short","Interactive","Intervention Needed"
8.3,22.8,70.9,6,"Long","Interactive","No Intervention"
3.1,44.1,62.5,1,"Long","Discussion","Intervention Needed"
5.4,57.5,69.5,1,"Long","Discussion","Intervention Needed"
4.2,31.7,93.3,1,"Short","Interactive","No Intervention"
9.5,80,84.4,1,"Short","Interactive","No Intervention"
9.2,13.5,99.2,1,"Short","Discussion","No Intervention"
4.5,0.3,78.8,3,"Short","Interactive","Intervention Needed"
5.4,1.1,86.8,6,"Short","Interactive","Intervention Needed"
9.8,53.6,59.1,3,"Short","Discussion","No Intervention"
2,86.7,97.2,3,"Short","Interactive","No Intervention"
7.3,54.2,94.3,6,"Medium","Interactive","No Intervention"
3.2,68.9,68.7,6,"Long","Discussion","No Intervention"
7,67.3,50.4,3,"Medium","Interactive","Intervention Needed"
6.4,18.1,51.6,3,"Short","Discussion","Intervention Needed"
2.9,35.7,77.2,1,"Short","Discussion","Intervention Needed"
1.7,10.7,76.9,1,"Long","Interactive","Intervention Needed"
4.5,96.4,71.2,6,"Medium","Interactive","Intervention Needed"
9,23.2,60.2,3,"Medium","Discussion","Intervention Needed"
7,36.7,85.9,1,"Short","Discussion","Intervention Needed"
9.9,58.6,53,3,"Medium","Interactive","Intervention Needed"
1.6,22.2,54.1,1,"Medium","Discussion","Intervention Needed"
8.9,2.5,56.1,6,"Medium","Discussion","Intervention Needed"
6.7,47.8,58.4,3,"Medium","Interactive","Intervention Needed"
5.7,16.2,94.9,1,"Long","Interactive","No Intervention"
9.1,39.9,89.7,1,"Medium","Interactive","No Intervention"
4.2,31.5,61.9,3,"Long","Interactive","Intervention Needed"
1.4,2.4,65.3,3,"Short","Discussion","Intervention Needed"
8.4,18.9,70.5,1,"Short","Discussion","Intervention Needed"
3.3,46.1,79.8,3,"Medium","Interactive","No Intervention"
1.5,73.5,74.5,3,"Short","Discussion","Intervention Needed"
6.4,48.7,74.9,1,"Short","Interactive","Intervention Needed"
1,25.2,84.7,6,"Medium","Interactive","Intervention Needed"
8.2,71.4,80.6,3,"Short","Interactive","No Intervention"
2.1,85.9,64.7,3,"Long","Interactive","Intervention Needed"
7.9,86.7,76,6,"Medium","Interactive","No Intervention"
1.9,87.8,81.8,6,"Medium","Interactive","Intervention Needed"
2.3,72.5,50.9,1,"Short","Discussion","Intervention Needed"
5.8,97,52.9,6,"Short","Discussion","Intervention Needed"
9.8,89.9,66.4,1,"Short","Discussion","No Intervention"
1.4,61.1,69.5,3,"Short","Discussion","Intervention Needed"
3.2,9.9,87.9,6,"Medium","Discussion","Intervention Needed"
1.2,27,93.9,6,"Short","Discussion","Intervention Needed"
8.3,81.8,66.6,3,"Medium","Discussion","No Intervention"
8.8,15.2,71.6,6,"Short","Interactive","Intervention Needed"
3.5,82.9,77.7,1,"Long","Discussion","Intervention Needed"
6.5,60.2,84.2,6,"Long","Discussion","Intervention Needed"
2.1,55.8,93.9,6,"Long","Discussion","No Intervention"
1.9,22.9,87.6,6,"Medium","Interactive","Intervention Needed"
8.4,43.3,65.7,6,"Short","Discussion","Intervention Needed"
7.2,39.6,65.5,3,"Medium","Interactive","Intervention Needed"
9.2,41,56.3,3,"Medium","Interactive","Intervention Needed"
2.7,36.1,65.9,3,"Medium","Discussion","Intervention Needed"
1.5,9.7,90.1,6,"Medium","Discussion","Intervention Needed"
0.6,69,88.6,1,"Medium","Interactive","Intervention Needed"
2.6,54.5,62.4,6,"Short","Discussion","Intervention Needed"
1.1,29.7,57.8,6,"Medium","Discussion","Intervention Needed"
5.2,54.4,87.8,1,"Long","Discussion","No Intervention"
8.8,34,98.3,3,"Medium","Interactive","No Intervention"
6.6,77.8,86,3,"Medium","Interactive","No Intervention"
8.4,16.9,72.8,6,"Medium","Interactive","Intervention Needed"
9.7,84.8,64.5,6,"Medium","Interactive","No Intervention"
2.3,18.9,60.4,6,"Long","Discussion","Intervention Needed"
3.7,23.9,67.3,3,"Medium","Discussion","Intervention Needed"
7.1,40.6,79.9,6,"Medium","Interactive","Intervention Needed"
3.6,21.1,73.6,6,"Long","Discussion","Intervention Needed"
1.5,79.4,68.5,6,"Long","Interactive","Intervention Needed"
7.3,18.8,68.3,3,"Medium","Discussion","Intervention Needed"
8.4,100,63,1,"Long","Interactive","Intervention Needed"
5.1,4.1,82.8,3,"Long","Interactive","Intervention Needed"
8.9,74.1,51,1,"Long","Interactive","No Intervention"
4,10.9,71.2,1,"Short","Discussion","Intervention Needed"
6.3,14.6,86.9,3,"Long","Discussion","Intervention Needed"
3.6,50.8,75.8,3,"Medium","Discussion","Intervention Needed"
1.6,0.9,60.8,1,"Long","Discussion","Intervention Needed"
8.7,90.3,74.4,3,"Short","Discussion","No Intervention"
4.4,6.7,76.7,1,"Medium","Discussion","Intervention Needed"
1.4,10,82.1,1,"Short","Interactive","Intervention Needed"
7.8,42.1,55.7,3,"Long","Interactive","Intervention Needed"
5.9,60.8,61.8,1,"Short","Interactive","Intervention Needed"
3,30.6,68.2,3,"Short","Discussion","Intervention Needed"
3.8,93.8,58.1,1,"Medium","Interactive","Intervention Needed"
9.1,54,94,3,"Long","Discussion","No Intervention"
6.2,16.3,90.2,3,"Short","Interactive","No Intervention"
1.7,39.5,78.5,6,"Short","Interactive","Intervention Needed"
9.2,61.2,55.2,1,"Long","Interactive","No Intervention"
3.6,98.3,86.7,6,"Medium","Interactive","No Intervention"
7.1,72.5,56.9,3,"Medium","Discussion","Intervention Needed"
5.3,5.4,70.5,1,"Long","Discussion","Intervention Needed"
1.9,81.5,57.3,6,"Short","Discussion","Intervention Needed"
6.8,7.9,98.4,1,"Long","Interactive","Intervention Needed"
9.6,20.1,56.1,6,"Long","Interactive","No Intervention"
1.2,93,50.4,6,"Short","Interactive","Intervention Needed"
1.6,33.8,60.5,1,"Long","Interactive","Intervention Needed"
2.8,22.5,55.9,3,"Short","Interactive","Intervention Needed"
4.1,60.7,76.5,6,"Long","Discussion","Intervention Needed"
1.6,31.6,60.6,6,"Medium","Interactive","Intervention Needed"
2,85.8,94,3,"Long","Discussion","No Intervention"
1.3,7.7,91.4,6,"Long","Discussion","Intervention Needed"
7.6,84.1,65.4,1,"Short","Interactive","No Intervention"
6.5,26.1,78.9,6,"Medium","Discussion","Intervention Needed"
2.5,12.5,60.8,6,"Long","Interactive","Intervention Needed"
3.4,44,52.6,6,"Short","Interactive","Intervention Needed"
9.1,96.9,89.3,1,"Short","Discussion","No Intervention"
4.1,67,76.8,6,"Long","Interactive","No Intervention"
5.8,17.1,77.4,6,"Long","Interactive","Intervention Needed"
8.3,19.5,53.5,3,"Short","Discussion","Intervention Needed"
3.8,65.4,76,6,"Short","Interactive","No Intervention"
3.6,11.5,84.7,3,"Long","Discussion","Intervention Needed"
8,86.1,92.7,6,"Long","Discussion","No Intervention"
3.5,38.7,57.2,1,"Long","Interactive","Intervention Needed"
6.8,29.7,93.9,1,"Medium","Discussion","No Intervention"
5.4,26,86.8,1,"Short","Discussion","Intervention Needed"
0.5,71.8,50.2,6,"Short","Discussion","Intervention Needed"
7.8,80.5,57.6,6,"Long","Discussion","Intervention Needed"
1.8,76,67.1,6,"Long","Interactive","Intervention Needed"
6.5,29.9,54.8,1,"Short","Discussion","Intervention Needed"
5.9,4,75.5,3,"Medium","Discussion","No Intervention"
8.8,43.8,77,1,"Long","Discussion","No Intervention"
2.2,75.7,51.8,1,"Long","Discussion","Intervention Needed"
5.4,95.2,67.5,3,"Short","Interactive","No Intervention"
2.3,80.8,52,1,"Medium","Interactive","Intervention Needed"
5,96.2,58,6,"Long","Interactive","No Intervention"
3.7,67.4,71.4,6,"Medium","Discussion","Intervention Needed"
4.4,98.4,72.8,3,"Medium","Discussion","No Intervention"
3.7,6.6,68.7,3,"Medium","Discussion","Intervention Needed"
6.2,10.1,69.6,1,"Long","Discussion","Intervention Needed"
3,92.6,93.5,6,"Medium","Discussion","No Intervention"
6.8,15.8,88.9,6,"Long","Interactive","Intervention Needed"
2.2,60.4,56.8,1,"Medium","Interactive","Intervention Needed"
6.8,7.6,56.6,1,"Medium","Interactive","No Intervention"
8.7,31.5,53.6,1,"Medium","Discussion","Intervention Needed"
9,83.7,62.3,3,"Short","Discussion","No Intervention"
7.8,71.4,97.3,3,"Medium","Interactive","No Intervention"
3.3,29.2,75.9,3,"Short","Interactive","Intervention Needed"
6.7,6.1,74.3,1,"Long","Interactive","Intervention Needed"
6.1,93.2,91.8,3,"Long","Interactive","No Intervention"
5.9,53.1,64.2,6,"Long","Interactive","Intervention Needed"
6.2,31.8,72.3,6,"Medium","Interactive","No Intervention"
5.7,84.9,77.7,3,"Long","Interactive","No Intervention"
5.4,0.7,95.4,1,"Long","Interactive","No Intervention"
5.6,59,91.9,3,"Long","Discussion","No Intervention"
4,91.4,84.4,1,"Medium","Discussion","No Intervention"
9.7,13.6,53.7,3,"Medium","Discussion","Intervention Needed"
4.6,75.5,78,6,"Long","Discussion","Intervention Needed"
8,11.4,57.2,6,"Medium","Discussion","No Intervention"
1.1,1.4,97.7,6,"Short","Discussion","Intervention Needed"
4.5,98.1,55,1,"Short","Interactive","Intervention Needed"
3.1,48.2,65.1,1,"Short","Interactive","Intervention Needed"
5.2,29.3,73.9,3,"Short","Interactive","Intervention Needed"
5.3,59.6,92.4,1,"Short","Discussion","No Intervention"
1.7,53.6,75.3,3,"Long","Interactive","No Intervention"
2.8,3,77.5,1,"Short","Discussion","Intervention Needed"
9.1,22.7,71.3,3,"Long","Discussion","No Intervention"
4.5,31.9,92.9,6,"Long","Interactive","No Intervention"
6.8,0.2,83.3,3,"Medium","Discussion","No Intervention"
9.7,42.4,95.9,6,"Long","Discussion","No Intervention"
2.3,83.9,62.4,6,"Short","Discussion","Intervention Needed"
9.3,13.4,91.6,1,"Medium","Discussion","Intervention Needed"
1.1,56,50.3,6,"Medium","Discussion","Intervention Needed"
9.5,89.6,51.8,3,"Long","Interactive","No Intervention"
6.9,50,57.7,1,"Long","Interactive","Intervention Needed"
1.2,48.3,67.6,6,"Medium","Discussion","Intervention Needed"
2.4,12.6,85,6,"Medium","Discussion","Intervention Needed"
0,55.9,71.4,6,"Short","Discussion","Intervention Needed"
5.9,76.4,86.5,1,"Short","Interactive","No Intervention"
8.7,85.5,69.9,6,"Short","Interactive","No Intervention"
0.9,94,88.2,3,"Short","Interactive","No Intervention"
5.7,56,64.8,1,"Short","Interactive","Intervention Needed"
7.6,7.1,78.8,1,"Medium","Discussion","Intervention Needed"
0.8,72.1,65.6,3,"Short","Interactive","Intervention Needed"
3.1,2.4,96.4,3,"Long","Discussion","Intervention Needed"
2.1,77.5,68.3,1,"Short","Discussion","No Intervention"
0.8,10.7,55.7,6,"Long","Discussion","Intervention Needed"
7.8,82.1,56.4,1,"Long","Discussion","No Intervention"
9.4,6.5,73.9,1,"Long","Interactive","Intervention Needed"
9.3,55.2,76.5,1,"Medium","Discussion","No Intervention"
5.9,3.8,83.4,1,"Long","Discussion","Intervention Needed"
1.3,30.7,53.9,6,"Long","Discussion","Intervention Needed"
5.8,77.4,63.1,1,"Medium","Interactive","Intervention Needed"
7.5,77.2,96.4,1,"Medium","Discussion","No Intervention"
8.4,61.5,79,1,"Long","Discussion","No Intervention"
0.9,56.8,76.9,6,"Short","Discussion","Intervention Needed"
8.9,49.9,85.6,1,"Long","Interactive","No Intervention"
6,99.3,57.4,6,"Short","Interactive","Intervention Needed"
6.4,55,74.6,6,"Medium","Interactive","Intervention Needed"
8.4,4.7,83,3,"Short","Interactive","No Intervention"
5.6,17.5,79.8,3,"Short","Interactive","Intervention Needed"
5.4,97.3,68.9,3,"Medium","Discussion","No Intervention"
1.2,33,87.5,6,"Medium","Interactive","Intervention Needed"
8.6,65.3,97.3,3,"Short","Discussion","No Intervention"
7.8,82.7,55.1,1,"Medium","Interactive","Intervention Needed"
8.5,71,62.5,3,"Short","Discussion","Intervention Needed"
4,39.8,58.1,3,"Short","Discussion","Intervention Needed"
3.1,43.9,67.9,1,"Long","Discussion","Intervention Needed"
9.7,32.8,84.4,3,"Long","Interactive","No Intervention"
0.8,16.2,56.6,6,"Long","Discussion","Intervention Needed"
8.7,60.5,84.7,6,"Short","Discussion","No Intervention"
0.9,22.3,83.3,6,"Long","Discussion","Intervention Needed"
4.5,89.9,54.2,1,"Long","Discussion","Intervention Needed"
6.6,1.7,85.6,3,"Long","Discussion","Intervention Needed"
7,11.6,84.6,6,"Short","Discussion","No Intervention"
3,74.1,64.8,1,"Medium","Discussion","Intervention Needed"
8.2,42.1,85.3,6,"Medium","Interactive","No Intervention"
4.4,79.2,64.8,3,"Medium","Discussion","Intervention Needed"
7.4,73.9,93.9,1,"Short","Interactive","No Intervention"
4.4,10.2,96.5,6,"Short","Discussion","Intervention Needed"
4.1,70.2,54.2,1,"Long","Discussion","Intervention Needed"
7.3,17.5,71.2,1,"Short","Discussion","Intervention Needed"
5.4,21.3,87.1,3,"Medium","Interactive","Intervention Needed"
0.6,24,92.5,1,"Medium","Discussion","Intervention Needed"
7.8,29.9,74.1,6,"Long","Interactive","Intervention Needed"
1.3,86.3,71,6,"Short","Interactive","Intervention Needed"
4.4,12.9,67.3,6,"Medium","Interactive","Intervention Needed"
0.7,92.3,60,1,"Long","Interactive","Intervention Needed"
4,35.2,89.7,6,"Medium","Discussion","No Intervention"
8.7,25.6,97.7,6,"Short","Discussion","No Intervention"
0.4,39.8,95.5,1,"Long","Discussion","Intervention Needed"
8.8,91.6,81,6,"Short","Discussion","Intervention Needed"
2.5,26.6,73.1,6,"Medium","Discussion","Intervention Needed"
4.2,39,97.2,1,"Medium","Discussion","Intervention Needed"
3.1,70.4,58.6,1,"Medium","Interactive","Intervention Needed"
9.2,94.5,68.5,6,"Long","Discussion","No Intervention"
5,13,65.4,1,"Medium","Discussion","Intervention Needed"
3.8,9.5,97.4,3,"Short","Interactive","Intervention Needed"
0.6,76,62.3,6,"Medium","Discussion","No Intervention"
4.3,20.5,89.2,1,"Short","Discussion","Intervention Needed"
1.6,27.9,84.2,3,"Medium","Discussion","Intervention Needed"
1,56.4,50.4,6,"Medium","Discussion","Intervention Needed"
7.2,14.9,55.2,1,"Long","Discussion","Intervention Needed"
7.3,70,95.4,3,"Medium","Discussion","No Intervention"
9,24.4,90.8,6,"Medium","Discussion","No Intervention"
9,21,52.8,6,"Short","Discussion","Intervention Needed"
3.9,42.8,55.9,6,"Long","Interactive","Intervention Needed"
7.7,56.5,65.9,3,"Short","Discussion","Intervention Needed"
3.3,10.2,77.3,1,"Short","Interactive","Intervention Needed"
4,19.8,68.6,6,"Long","Interactive","Intervention Needed"
5.6,9.5,66.6,3,"Short","Interactive","Intervention Needed"
4.5,74.6,60.5,1,"Short","Discussion","Intervention Needed"
0.9,5.9,94.5,1,"Medium","Interactive","Intervention Needed"
9.4,12.6,77.7,3,"Long","Interactive","No Intervention"
0.2,4,52.5,3,"Long","Interactive","Intervention Needed"
2.3,82.7,56.3,6,"Short","Discussion","Intervention Needed"
7.5,79.2,84.5,3,"Short","Interactive","No Intervention"
9.9,34.7,86.7,1,"Medium","Interactive","Intervention Needed"
1.4,0.7,95.3,3,"Long","Discussion","Intervention Needed"
3,91.4,52.8,3,"Short","Discussion","Intervention Needed"
0.3,60.4,75.4,3,"Short","Discussion","Intervention Needed"
3.5,49.3,93.7,6,"Short","Interactive","Intervention Needed"
7.9,60.9,98.4,1,"Long","Interactive","No Intervention"
5.8,42.1,91.6,1,"Short","Interactive","Intervention Needed"
6.3,90.2,51.3,6,"Medium","Interactive","Intervention Needed"
7.9,72.1,64.4,1,"Long","Discussion","Intervention Needed"
4.9,76.8,76.8,6,"Medium","Interactive","No Intervention"
1,51.1,73.4,3,"Medium","Interactive","Intervention Needed"
10,47.9,61.8,1,"Short","Discussion","Intervention Needed"
3.7,70.7,75.8,6,"Short","Discussion","Intervention Needed"
0.6,12.9,82.4,3,"Medium","Interactive","Intervention Needed"
1.8,38.5,65.1,1,"Long","Interactive","Intervention Needed"
8.6,78.1,60,1,"Medium","Interactive","No Intervention"
5.7,16.8,63.5,3,"Long","Discussion","Intervention Needed"
9.4,50.6,81.3,1,"Medium","Interactive","No Intervention"
6.7,79.8,69,3,"Long","Discussion","Intervention Needed"
7.5,8.7,56.5,6,"Long","Discussion","No Intervention"
0.3,83.6,70.8,3,"Medium","Discussion","No Intervention"
5.2,14.4,88.5,3,"Short","Discussion","Intervention Needed"
0.2,1.6,78.4,1,"Long","Discussion","Intervention Needed"
7.6,74.7,95.4,6,"Short","Discussion","No Intervention"
